ticket_id,created_at,subject,message
T-1001,2026-07-05T09:14:00,Account frozen with no explanation,"My account was frozen after a routine transfer and I've had no response from the verification team in over a week. I need access to pay my bills."
T-1002,2026-07-06T14:02:00,Can't log in after password reset,"I reset my password like the email said but now I get 'account locked' every time I try to log in. Please help urgently."
T-1003,2026-07-07T11:45:00,Transfer stuck in pending for days,"I sent a payment to a friend on Tuesday and it's still showing pending on my end even though the money already left my bank."
T-1004,2026-07-08T16:20:00,Unauthorized $600 transaction,"There is a transaction I did not make for $600 sent to an account I don't recognize. I want this investigated and reversed immediately."
T-1005,2026-07-09T10:05:00,Phishing text pretending to be support,"I got a text pretending to be your fraud team asking me to verify my card number. Wanted to flag this in case others are getting the same scam."
T-1006,2026-07-10T13:33:00,Dispute never resolved after 3 weeks,"I opened a dispute for an item that never arrived and it's been open for three weeks with no update. Can someone actually look at this?"
T-1007,2026-07-10T08:12:00,Refund not received,"The merchant confirmed my refund was issued over a week ago but I still don't see it in my balance or transaction history."
T-1008,2026-07-11T15:47:00,ID verification keeps failing,"I've submitted my driver's license photo four times now and it keeps getting rejected with no reason given. How do I fix this?"
T-1009,2026-07-12T09:30:00,Why do I need this much documentation,"Just to increase my weekly send limit I was asked for a selfie, ID, and a utility bill. Seems excessive for a $300 increase."
T-1010,2026-07-13T12:10:00,Debit card won't link,"Every time I try to add my bank debit card I get error code 4021. I've tried three different cards and none work."
T-1011,2026-07-14T17:05:00,Surprise fee on instant transfer,"I was charged a higher fee than usual for an instant transfer and there was no warning it had changed before I confirmed."
T-1012,2026-07-15T11:22:00,Still waiting on hold,"I've been on hold for over 35 minutes trying to talk to a person about a billing issue. Is there a faster way to reach a human?"
T-1013,2026-07-16T09:55:00,App keeps crashing on transaction history,"Since the latest update the app crashes every single time I open my transaction history tab. Happens on both wifi and cellular."
T-1014,2026-07-17T14:40:00,Balance shows wrong amount briefly,"When I open the app my balance flashes an incorrect number for a couple seconds before updating to the right one. Kind of alarming."
T-1015,2026-07-18T10:15:00,Feature request: recurring payments,"Could you add a way to schedule a payment to repeat every month automatically? I send rent to the same person every time manually."
T-1016,2026-07-20T16:30:00,Thinking about closing my account,"Between the frozen funds and the hold times I'm seriously considering moving to a different app. This is the third issue this month."
